,0
1367,162946.61140043577
1368,162944.71555307333
1369,162942.42404179185
1370,162940.4757000067
1371,162938.54027489855
1372,162936.1876932842
1373,162934.3356328475
1374,162932.17451692797
1375,162930.04743645547
1376,162928.14721196078
1377,162926.20536128592
1378,162923.96742454177
1379,162921.85223662455
1380,162919.90332547683
1381,162917.6823722839
1382,162915.50456839654
1383,162913.54480687072
1384,162911.60584333105
1385,162909.5938207397
1386,162907.4590635471
1387,162905.33108282802
1388,162903.26758518667
1389,162901.23075467368
1390,162899.11822854218
1391,162896.92489136473
1392,162894.8766775748
1393,162892.90992599307
1394,162890.69298590213
1395,162888.83528865047
1396,162886.5133049319
1397,162884.5916321515
1398,162882.45813036914
1399,162880.33219955937
1400,162878.41541818882
1401,162876.10119075017
1402,162874.0579965966
1403,162871.95750070276
1404,162869.99369686682
1405,162867.74824770167
1406,162865.66438798816
1407,162863.66634849386
1408,162861.4820278775
1409,162859.26666971223
1410,162857.2600911687
1411,162855.16468175876
1412,162852.94310372774
1413,162850.88740010324
1414,162848.87778209863
1415,162846.71968425103
1416,162844.60597931748
1417,162842.57824970855
1418,162840.5718396611
1419,162838.4223154303
1420,162836.16148378243
1421,162834.12301791066
1422,162831.9361054001
1423,162829.76873203093
1424,162827.79107449055
1425,162825.4927221952
1426,162823.3990575572
1427,162821.26163701288
1428,162819.26276849036
1429,162817.0223116761
1430,162814.86508212943
1431,162812.69987319843
1432,162810.5126813103
1433,162808.59098612188
1434,162806.60087860993
1435,162804.21647242454
1436,162802.1645855843
1437,162800.0867346266
1438,162798.00904894964
1439,162795.91348931403
1440,162794.16166289808
1441,162791.93186963344
1442,162789.79498884265
1443,162787.75738413542
1444,162785.6464045263
1445,162783.5453226023
1446,162781.26756392597
1447,162779.31937763948
1448,162776.9313513083
1449,162774.87890645105
1450,162772.9994310929
1451,162770.56329192125
1452,162768.34621604154
1453,162766.64208436766
1454,162764.41652890044
1455,162762.04694591535
1456,162759.84707161336
1457,162757.87469658145
1458,162755.93710973818
1459,162753.89531668855
1460,162751.6107354373
1461,162749.19444705418
1462,162747.2951166576
1463,162745.33991397909
1464,162743.15058939712
1465,162740.8415031615
1466,162738.6402514755
1467,162736.36307251785
1468,162734.25931048344
1469,162732.4608707317
1470,162730.21789077815
1471,162727.9327865137
1472,162725.97759190688
1473,162723.60044053954
1474,162721.5709070281
1475,162719.52583124078
1476,162717.043254099
1477,162715.0831971171
1478,162712.9790300033
1479,162710.6475206321
1480,162708.79879514212
1481,162706.44419810342
1482,162704.14138338208
1483,162702.22997243775
1484,162700.02277350938
1485,162697.6369294152
1486,162695.6418054458
1487,162693.53710845154
1488,162691.15515169853
1489,162688.98115890042
1490,162686.9171701717
1491,162684.86662795875
1492,162682.5604200044
1493,162680.35748291083
1494,162678.21202697133
1495,162675.98647584504
1496,162673.94406913727
1497,162671.60080446093
1498,162669.3859862895
1499,162667.17616204172
1500,162665.134941687
1501,162662.85581945753
1502,162660.76005279145
1503,162658.63611849764
1504,162656.34538475398
1505,162654.13595678986
1506,162652.0423897833
1507,162649.84506079208
1508,162647.7668958713
1509,162645.39309209515
1510,162643.1781351177
1511,162641.00609077967
1512,162638.75212468754
1513,162636.4472835333
1514,162634.26473267502
1515,162632.08836897142
1516,162629.79776574648
1517,162627.6504614807
1518,162625.50993909137
1519,162623.17217273233
1520,162620.91166837123
1521,162618.61176245706
1522,162616.26136585543
1523,162614.0194118544
1524,162611.75643717148
1525,162609.60958049516
1526,162607.61766334955
1527,162605.3287085481
1528,162602.71090790737
1529,162600.64411695197
1530,162598.63647338765
1531,162596.33389912214
1532,162593.9525165452
1533,162591.86917935082
1534,162589.77382781034
1535,162587.52364905435
1536,162585.37863866627
1537,162583.14222570174
1538,162581.08814685405
1539,162578.93736576725
1540,162576.49655988606
1541,162574.13329852142
1542,162572.005434771
1543,162569.56500390306
1544,162567.12145348877
1545,162564.66300461875
1546,162569.91999552664
1547,162568.63541421018
1548,162567.13236003293
1549,162565.6353803983
1550,162564.28097910326
1551,162557.63648124874
1552,162555.48533342208
1553,162553.47656353662
1554,162551.46155149376
1555,162549.51652374896
1556,162547.4643082937
1557,162545.48507559169
1558,162543.32588148958
1559,162541.34629117063
1560,162539.1712627926
1561,162537.19783390535
1562,162535.1063887221
1563,162532.99789257444
1564,162531.06222356498
1565,162529.00408100997
1566,162526.97597663326
1567,162524.88886184437
1568,162522.85306724405
1569,162520.70475232016
1570,162518.73663014246
1571,162516.72577418791
1572,162514.6568306112
1573,162512.653592006
1574,162510.52242931447
1575,162508.4604270428
1576,162506.2891691222
1577,162504.35360390256
1578,162502.25181797586
1579,162500.16512769484
1580,162498.13000416284
1581,162496.1981484114
1582,162494.02048490453
1583,162492.04387158703
1584,162489.8621379654
1585,162487.79725508924
1586,162485.93750916407
1587,162483.90052688427
1588,162481.53816881
1589,162479.73265962553
1590,162477.65891106796
1591,162475.66737050473
1592,162473.5726242198
1593,162471.55458105003
1594,162469.63976376553
1595,162467.3702867587
1596,162465.5545137883
1597,162463.4792795038
1598,162461.3369940257
1599,162459.20145748276
1600,162457.05574198798
1601,162455.26970631722
1602,162453.2052044758
1603,162451.07604285196
1604,162449.08808649113
1605,162446.85295456494
1606,162444.78984735458
1607,162442.64889131679
1608,162440.95645816677
1609,162438.5969819259
1610,162436.88979247244
1611,162434.98511914455
1612,162432.86558834452
1613,162430.82086620547
1614,162428.67835415708
1615,162426.4662801503
1616,162424.42457718
1617,162422.37788062682
1618,162420.4953106693
1619,162418.5421903185
1620,162416.6389952805
1621,162414.61849586575
1622,162412.44462730526
1623,162410.0290797467
1624,162407.8493707269
1625,162405.79303102155
1626,162403.6618091172
1627,162401.57348160862
1628,162399.62442734765
1629,162397.30176676705
1630,162395.26157401054
1631,162393.10710180935
1632,162391.01469534574
1633,162388.7951258115
1634,162386.76009910382
1635,162384.6344587712
1636,162382.45725562022
1637,162380.3869684411
1638,162378.1289429766
1639,162376.06198515184
1640,162374.0541062575
1641,162371.94033824911
1642,162369.9795043785
1643,162367.7335175628
1644,162365.64654670632
1645,162363.31691001196
1646,162361.26742825212
1647,162359.27320007
1648,162357.21912370785
1649,162355.1367965929
1650,162352.92851499276
1651,162350.73647713393
1652,162348.73190412667
1653,162346.68798359024
1654,162344.6371541495
1655,162342.54493423068
1656,162340.438085222
1657,162338.17635792383
1658,162336.20601134398
1659,162333.99636787348
1660,162331.98877364586
1661,162330.01243926949
1662,162327.75487090793
1663,162325.8417830811
1664,162323.49336123688
1665,162321.35596200958
1666,162319.38632265275
1667,162317.1496847701
1668,162315.0542781327
1669,162312.96779268494
1670,162310.7849580669
1671,162308.69089738716
1672,162306.70382944949
1673,162304.6362496285
1674,162302.5833060501
1675,162300.3755025487
1676,162298.3798534207
1677,162296.25708706476
1678,162294.12955286418
1679,162291.97425787558
1680,162289.96315944247
1681,162287.80454929467
1682,162285.84997069847
1683,162283.84085550415
1684,162281.67245443366
1685,162279.41291670577
1686,162277.46155568882
1687,162275.39367337394
1688,162273.1724939053
1689,162271.17218724632
1690,162269.1385595895
1691,162267.02398447454
1692,162264.67623389603
1693,162262.89574084594
1694,162260.45996787265
1695,162258.672339711
1696,162256.73517782261
1697,162254.38580650644
1698,162252.19786829368
1699,162250.21287680967
1700,162247.9350923846
1701,162246.08401120213
1702,162244.04257471993
1703,162242.15328370378
1704,162239.93008404956
1705,162237.52029814935
1706,162235.473832139
1707,162233.54545451305
1708,162231.58701553688
1709,162229.5096915552
1710,162227.26329807434
1711,162225.1578326167
1712,162223.1546583636
1713,162220.8858557353
1714,162218.81361304058
1715,162217.12450899207
1716,162214.97024193103
1717,162212.8977591897
1718,162210.46334953827
1719,162208.39824967
1720,162206.61836772203
1721,162204.3256252336
1722,162202.06654148834
1723,162200.26251565033
1724,162198.12344920664
1725,162195.95055492668
1726,162193.68356299814
1727,162192.02154311264
1728,162189.75191989553
1729,162187.544715845
1730,162185.59326262612
1731,162183.3173044897
1732,162181.45843108982
1733,162179.3709927703
1734,162177.0338636851
1735,162174.9831953373
1736,162172.94568951256
1737,162170.96678360543
1738,162168.90937814504
1739,162166.5833969141
1740,162164.4883208471
1741,162162.47771952802
1742,162160.48363433598
1743,162158.32786900728
1744,162155.9642389287
1745,162153.83549359845
1746,162151.906477718
1747,162149.85405365794
1748,162147.5528605864
1749,162145.58386713685
1750,162143.53581210482
1751,162141.52348325582
1752,162139.2209970644
1753,162137.25191693346
1754,162135.25999965638
1755,162133.02429088426
1756,162130.88512951412
1757,162128.67362393663
1758,162126.7355427479
1759,162124.59636517332
1760,162122.5588990605
1761,162120.38159923832
1762,162118.35134520102
1763,162116.2347729568
1764,162114.15279192087
1765,162112.0462936671
1766,162109.94569391324
1767,162107.77930241288
1768,162105.67513919552
1769,162103.68056341485
1770,162101.56213874722
1771,162099.3757422231
1772,162097.43560252324
1773,162095.28752155433
1774,162093.1968709745
1775,162091.0141264241
1776,162089.01418395783
1777,162086.9714268095
1778,162084.82229424422
1779,162082.70407322282
1780,162080.75024174878
1781,162078.60485307293
1782,162076.4100776588
1783,162074.42290402652
1784,162072.21023271314
1785,162070.33562913397
1786,162068.33277546617
1787,162065.92530877067
1788,162063.92710041296
1789,162061.91387822363
1790,162059.76834128133
1791,162057.61324048796
1792,162055.50689884456
1793,162053.619603147
1794,162051.20718228436
1795,162049.18235717504
1796,162047.25846967308
1797,162045.1614728945
1798,162042.69156512743
1799,162040.85102605948
1800,162038.7458790071
1801,162036.60533878073
1802,162034.48688328516
1803,162032.51134638628
1804,162030.48437843742
1805,162028.1368602435
1806,162026.02280242633
1807,162024.07153384225
1808,162022.09683420337
1809,162019.74269449816
1810,162017.85361161802
1811,162015.77425390604
1812,162013.59325156925
1813,162011.56524854564
1814,162009.50771453584
1815,162007.13726594532
1816,162005.01241579105
1817,162002.96141239943
1818,162000.91736273916
1819,161999.01679843184
1820,161996.91422111788
1821,161994.94354883456
1822,161992.70773658878
1823,161990.36653328378
1824,161988.5796964462
1825,161986.35939485565
1826,161984.18611673784
1827,161982.31631450934
1828,161979.8361274901
1829,161978.10288780645
1830,161975.78382596184
1831,161973.75475736722
1832,161971.81860081895
1833,161969.6801480902
1834,161967.6061878128
1835,161965.6387156047
1836,161963.443404332
1837,161961.1621971256
1838,161959.1216754746
1839,161956.9903373547
1840,161954.9097119179
1841,161953.037489116
1842,161950.7249525003
1843,161948.75319294533
1844,161946.54196338548
1845,161944.62727178005
1846,161942.66011562152
1847,161940.4706408105
1848,161938.3944064237
1849,161936.50300780995
1850,161934.17172481478
1851,161932.1993516421
1852,161930.08583852148
1853,161928.12858521764
1854,161926.1763104503
1855,161924.03419323385
1856,161921.80872418985
1857,161919.75750477222
1858,161917.57541474391
1859,161915.68715092455
1860,161913.61413945036
1861,161911.3947770077
1862,161909.38550758196
1863,161907.35231637326
1864,161905.11814541757
1865,161903.12130615866
1866,161900.9773196701
1867,161898.86122823306
1868,161896.81915895597
1869,161894.80859351662
1870,161892.63071623896
1871,161890.66867948015
1872,161888.64013900294
1873,161886.51857459493
1874,161884.4852950044
1875,161882.26983461497
1876,161880.30953182455
1877,161878.0976595685
1878,161876.02987749907
1879,161873.87653536414
1880,161871.84390634188
1881,161869.8757426379
1882,161867.7785045418
1883,161865.72171689122
1884,161863.56026080175
1885,161861.47991845894
1886,161859.46297645874
1887,161857.40650779658
1888,161855.4714275083
1889,161853.4363758311
1890,161851.09479229205
1891,161849.07902734657
1892,161847.1335943503
1893,161844.85937469627
1894,161843.11157183946
1895,161840.69738987298
1896,161838.8254275994
1897,161836.7087021489
1898,161834.59195739587
1899,161832.77619149262
1900,161830.74200417846
1901,161828.36099422918
1902,161826.48626061162
1903,161824.63981111077
1904,161822.5458585838
1905,161820.31816078693
1906,161818.41457992565
1907,161816.3383184124
1908,161814.38672181813
1909,161812.13635952325
1910,161810.21011706564
1911,161808.22445188672
1912,161805.9577396062
1913,161803.9566529022
1914,161802.21630595796
1915,161800.084933225
1916,161797.90594254166
1917,161796.1742408791
1918,161794.0866694944
1919,161791.85405626206
1920,161790.1508739744
1921,161787.67765545825
1922,161785.6488781173
1923,161783.09951036822
1924,161781.21246028005
1925,161779.33674902096
1926,161776.8051046366
1927,161774.62164493068
1928,161772.86158787605
1929,161770.70119262364
1930,161768.547031388
1931,161766.27211142506
1932,161764.01508016972
1933,161762.17774496393
1934,161760.07157263634
1935,161757.8557374237
1936,161755.71285357812
1937,161753.4195478606
1938,161751.42735349954
1939,161749.61027987913
1940,161747.19890221365
1941,161745.07981838373
1942,161743.0837635974
1943,161740.87727439395
1944,161738.84536904885
1945,161736.64675323255
1946,161734.44613916875
1947,161732.50583650032
1948,161730.11342316316
1949,161728.32729709966
1950,161726.01431113266
1951,161724.04644899536
1952,161721.9174221589
1953,161719.79123049742
1954,161717.6917571596
1955,161715.4082111334
1956,161713.5578305268
1957,161711.39669295278
1958,161709.48931507327
1959,161707.3060149449
1960,161705.02952607608
1961,161703.10401399495
1962,161700.93101043196
1963,161698.97684302382
1964,161696.8394809089
1965,161694.58900743688
1966,161692.56504001704
1967,161690.5059143576
1968,161688.35803317107
1969,161686.2289349598
1970,161684.23864635735
1971,161682.2481445466
1972,161680.01826566426
1973,161678.06052909407
1974,161676.11772375886
1975,161673.87652593156
1976,161671.7511839426
1977,161669.87979842725
1978,161667.71906080554
1979,161665.70805352676
1980,161663.91181185658
1981,161661.49360953382
1982,161659.4963765391
1983,161657.332930759
1984,161655.15289087043
1985,161653.3832664101
1986,161651.10256778152
1987,161649.31924278833
1988,161646.82930761186
1989,161644.91812964022
1990,161642.94116508143
1991,161640.95154724622
1992,161638.88462357785
1993,161636.92053944623
1994,161634.66977033272
1995,161632.67338409953
1996,161630.6742283249
1997,161628.4680210528
1998,161626.33921089684
1999,161624.56505849
2000,161622.6020188056
2001,161620.2538236492
2002,161618.49326613764
2003,161616.2247389215
2004,161614.47766305026
2005,161612.38636411555
2006,161609.99959582745
2007,161608.29588182113
2008,161605.88211370833
2009,161604.20665359753
2010,161601.86028490032
2011,161600.1070333494
2012,161597.98858260838
2013,161595.69263699412
2014,161593.86171508298
2015,161591.70896209276
2016,161589.71188619183
2017,161587.90593147773
2018,161585.7182901334
2019,161583.61858746206
2020,161581.80596552393
2021,161579.70550790828
2022,161577.60056986663
2023,161575.72224665125
2024,161573.51848037864
2025,161571.76237474164
2026,161569.4770727938
2027,161567.8228930179
2028,161565.5470137247
2029,161563.71700899705
2030,161561.63117854236
2031,161559.7319904438
2032,161557.49854490583
2033,161555.6388914886
2034,161553.55443199613
2035,161551.55237148554
2036,161549.39206951036
2037,161547.3969044587
2038,161545.2755620965
2039,161543.51606388128
2040,161541.39692223695
2041,161539.3428198343
2042,161537.43748085396
2043,161535.43845480992
2044,161533.46305502567
2045,161531.50183504718
2046,161529.2459264426
2047,161527.30111953808
2048,161525.3692292715
2049,161523.34014010467
2050,161521.51847653676
2051,161519.25821069052
2052,161517.27212054317
2053,161515.32745626543
2054,161513.3761857836
2055,161511.11489252123
2056,161509.30485208976
2057,161507.4544128788
2058,161505.2698111526
2059,161503.2400009406
2060,161501.06199923868
2061,161499.05268417302
2062,161497.19630244625
2063,161495.13680861698
2064,161493.0778214405
2065,161491.17949746727
2066,161489.1873461888
2067,161487.15950379876
2068,161485.1647730921
2069,161483.1729910599
2070,161481.13644498438
2071,161479.04650463475
2072,161477.03813384692
2073,161475.00272183053
2074,161473.05877962394
2075,161470.98669790974
2076,161469.1267748711
2077,161467.11388055922
2078,161465.06422213596
2079,161463.11033486706
2080,161461.24574692364
2081,161459.1488339717
2082,161457.21374065522
2083,161455.06660295275
2084,161453.19563245762
2085,161451.02902100075
2086,161449.27734750844
2087,161447.0098199297
2088,161445.15013562335
2089,161442.9400608357
2090,161441.20395824712
2091,161439.10731596514
2092,161437.23750206924
2093,161435.25996222947
2094,161433.24926970035
2095,161431.25861124112
2096,161429.1742611651
2097,161427.18121060074
2098,161425.09413320597
2099,161423.3253537662
2100,161421.13611009243
2101,161419.4001815201
2102,161417.35265397822
2103,161415.244037523
2104,161413.2630854332
2105,161411.10599326942
2106,161409.2219766287
2107,161406.98355380402
2108,161405.27613006238
2109,161402.97150257762
2110,161401.36138076003
2111,161398.97519897798
2112,161397.3286200228
2113,161395.02662240496
2114,161393.29494271765
2115,161391.05224182003
2116,161389.1817314916
2117,161387.19453108916
2118,161385.2407723782
2119,161383.49548790007
2120,161381.18605337656
2121,161379.39415089964
2122,161377.24408049017
2123,161375.432469283
2124,161373.1669069732
2125,161371.50248004464
2126,161369.24112159625
2127,161367.56484527525
2128,161365.37039395
2129,161363.64839793564
2130,161361.39001114032
2131,161359.69944915664
2132,161357.67821016393
2133,161355.44106753866
2134,161353.55779311783
2135,161351.8500658954
2136,161349.73042763272
2137,161347.59008895315
2138,161345.55028459133
2139,161343.75015055874
2140,161341.62223948824
2141,161339.97474743935
2142,161337.9535015068
2143,161335.88934272478
2144,161334.07497247387
2145,161331.82901745974
2146,161330.01117641613
2147,161327.87832740557
2148,161326.19508302893
2149,161324.0490545796
2150,161322.11581532325
2151,161320.06203137385
2152,161318.1389102396
2153,161316.1390430755
2154,161314.16386470958
2155,161312.16172546346
2156,161310.3468734631
2157,161308.27498784484
2158,161306.33107542896
2159,161304.33941871513
2160,161302.2571920248
2161,161300.30899747202
2162,161298.3095286584
2163,161296.3621895972
2164,161294.41028475648
2165,161292.59115388867
2166,161290.46046486183
2167,161288.56353885276
2168,161286.54311049113
2169,161284.57542190063
2170,161282.69146377224
2171,161280.6358053758
2172,161278.73695105244
2173,161276.68214669326
2174,161274.75262421195
2175,161272.778607688
2176,161270.81184141018
2177,161268.8209420627
2178,161266.87314787172
2179,161264.76069019522
2180,161262.75299197872
2181,161260.88047896573
2182,161258.7933056683
2183,161256.8088396262
2184,161254.92006894253
2185,161252.77619287482
2186,161250.75590736303
2187,161248.6882609549
2188,161246.83703273657
2189,161244.97472294178
2190,161243.00179110747
2191,161240.8455266201
2192,161238.7478972554
2193,161236.93457050205
2194,161234.8555629277
2195,161232.78443967734
2196,161230.91841827924
2197,161229.08124767058
2198,161226.78639845707
2199,161224.6563082541
2200,161222.987148492
2201,161220.94115143808
2202,161218.65878697485
2203,161216.95560868547
2204,161214.69844182287
2205,161212.9633068852
2206,161210.91564631963
2207,161208.87143721085
2208,161206.99199190503
2209,161204.69422217802
2210,161202.9289177786
2211,161200.9397901865
2212,161198.7793794062
2213,161196.79571878258
2214,161194.98081370708
2215,161192.70194679123
2216,161191.1184197286
2217,161188.74151093175
2218,161187.06400453218
2219,161184.70757171948
2220,161182.99986503203
2221,161180.72831699078
2222,161178.91312627823
2223,161176.77715781637
2224,161174.99650244392
2225,161173.01374119477
2226,161170.8623946185
2227,161168.9695744269
2228,161166.7686604617
2229,161164.85468150387
2230,161162.96151218185
2231,161160.7945565818
2232,161158.97054604642
2233,161156.8066249136
2234,161154.6181441728
2235,161152.93208047
2236,161150.68441810997
2237,161148.62107417046
2238,161146.59333984277
2239,161144.5807348315
2240,161142.65438964427
2241,161140.56398610192
2242,161138.65358763433
2243,161136.5372476421
2244,161134.5839675507
2245,161132.3665775736
2246,161130.38127890785
2247,161128.17833529343
2248,161126.28230808678
2249,161124.2330732557
2250,161122.1507007238
2251,161120.06417553494
2252,161118.12248327312
2253,161116.10244318697
2254,161113.98092980168
2255,161111.87110542515
2256,161109.9412717837
2257,161108.09454386932
2258,161105.96350517945
2259,161104.1208484677
2260,161102.1727679324
2261,161100.18979809262
2262,161098.2666750076
2263,161096.29108141843
2264,161094.26907044454
2265,161092.1977673855
2266,161090.37775465063
2267,161088.5181401721
2268,161086.48825044773
2269,161084.5703289592
2270,161082.56833880543
2271,161080.56652079328
2272,161078.6469038708
2273,161076.62427257252
2274,161074.71363738176
2275,161072.71633055466
2276,161070.80571434638
2277,161068.75475052596
2278,161066.95640760296
2279,161064.7761445194
2280,161062.7009635701
2281,161060.83468090484
2282,161058.74353195855
2283,161056.82610724488
2284,161054.67257631733
2285,161052.75648098908
2286,161050.71374773805
2287,161048.74203850213
2288,161046.717265951
2289,161044.64278954905
2290,161042.80990789682
2291,161040.74850119185
2292,161038.77189529358
2293,161036.64960641626
2294,161034.75331444357
2295,161032.63844197628
2296,161030.60353244765
2297,161028.70608394733
2298,161026.54703453268
2299,161024.62715925905
2300,161022.45385751378
2301,161020.6172390863
2302,161018.4444959254
2303,161016.54752283648
2304,161014.38378813703
2305,161012.23970751563
2306,161010.45607580987
2307,161008.22562841664
2308,161006.3088666532
2309,161004.12136605452
2310,161002.28104171317
2311,160999.94060146454
2312,160998.22051036745
2313,160995.84660080817
2314,160994.18390413452
2315,160991.87619772716
2316,160989.87045646764
2317,160987.98831128445
2318,160985.6249795991
2319,160983.7958443486
2320,160981.69783836827
2321,160979.55199927572
2322,160977.6682912675
2323,160975.42121564556
2324,160973.47588166327
2325,160971.17873825593
2326,160969.44160400447
2327,160967.05469895725
2328,160965.2227359635
2329,160962.98643701535
2330,160961.01830678026
2331,160959.09800128842
2332,160956.66814783006
2333,160954.97791830183
2334,160952.59826800937
2335,160950.82475384543
2336,160948.7464366178
2337,160946.54218629043
2338,160944.53943489754
2339,160942.46276218118
2340,160940.35777608433
2341,160938.45499443394
2342,160936.11013184744
2343,160934.31562519073
2344,160932.19881622418
2345,160930.10838665484
2346,160927.94140582354
2347,160926.11569197074
2348,160923.85505712774
2349,160921.95578663188
2350,160919.95923105645
2351,160917.65118380345
2352,160915.74929091716
2353,160913.57970728644
2354,160911.59832793137
2355,160909.78453729587
2356,160907.47951579592
2357,160905.5431382249
2358,160903.41660829744
2359,160901.34473083407
2360,160899.43061680495
2361,160897.184061809
2362,160895.23191676987
2363,160893.16645119427
2364,160890.98041034333
2365,160889.1452839688
2366,160886.89483481878
2367,160884.9373237053
2368,160882.90458608445
2369,160880.79748330876
2370,160878.76987316326
2371,160876.65354155123
2372,160874.6335097152
2373,160872.51453184936
2374,160870.4633379697
2375,160873.9047221929
2376,160872.60332421833
2377,160870.97959898968
2378,160869.7312552859
2379,160863.18595521312
2380,160861.04856902303
2381,160859.01836061143
2382,160856.8949170222
2383,160854.9698686133
2384,160852.6768097679
2385,160850.7935015744
2386,160848.6456611974
2387,160846.6818110776
2388,160844.46685585668
2389,160842.48712795047
2390,160840.31007922083
2391,160838.32261422416
2392,160836.0464784308
2393,160834.2752637242
2394,160831.81844816447
2395,160830.01137395357
2396,160828.08360443675
2397,160826.0926256239
2398,160824.26221278938
2399,160822.07962106945
2400,160820.10753060246
2401,160818.29822321757
2402,160816.1491175541
2403,160813.9389763886
2404,160812.09281478034
2405,160810.2320554863
2406,160807.89784679093
2407,160805.97634509945
2408,160804.21745804787
2409,160801.92912305798
2410,160799.91969317727
2411,160798.03216210013
2412,160795.69643776247
2413,160793.85873614193
2414,160791.87830326313
2415,160789.9454378346
2416,160787.71606168285
2417,160785.62646594175
2418,160783.79794594008
2419,160781.54806723061
2420,160779.77370344946
2421,160777.3847919062
2422,160775.68018989626
2423,160773.7687203447
2424,160771.50360242184
2425,160769.67259377046
2426,160767.72190515164
2427,160765.48818822487
2428,160763.6564535942
2429,160761.45267953133
2430,160759.48169756398
2431,160757.41367929982
2432,160755.4778906222
2433,160753.3751545698
2434,160751.254607765
2435,160749.48729695275
2436,160747.22873634033
2437,160745.5086299573
2438,160743.20736186783
2439,160741.2866777735
2440,160739.29947543374
2441,160737.16845250424
2442,160735.28668003672
2443,160733.2046670901
2444,160731.1476758354
2445,160729.15599035786
2446,160726.9750886676
2447,160725.19593213324
2448,160723.01543949315
2449,160721.07221940483
2450,160718.9938310527
2451,160716.90543752757
2452,160714.9614351841
2453,160712.86700040635
2454,160710.91139649108
2455,160708.79662275838
2456,160706.8272517519
2457,160704.72807047935
2458,160702.70871838488
2459,160700.60077528376
2460,160698.43702901443
2461,160696.4083686616
2462,160694.47653793773
2463,160692.31016474066
2464,160690.3405772588
2465,160688.25559503946
2466,160686.18329438395
2467,160684.26492935466
2468,160682.0244203459
2469,160680.07527103857
2470,160677.9498862812
2471,160675.9930457716
2472,160673.9537160517
2473,160671.9525391355
2474,160669.9647791357
2475,160667.80547806047
2476,160665.73993344646
2477,160663.82264439744
2478,160661.48441362727
2479,160659.63105208162
2480,160657.61561628475
2481,160655.46730301878
2482,160653.40942382274
2483,160651.201112219
2484,160649.42104194433
2485,160647.20432060122
2486,160645.32768852214
2487,160643.30413950054
2488,160641.12740187036
2489,160639.1672265361
2490,160636.976116988
2491,160634.98862652198
2492,160632.97317880334
2493,160630.73636491664
2494,160628.81484854227
2495,160626.48953160935
2496,160624.73003696144
2497,160622.72718625658
2498,160620.537197098
2499,160618.54143562313
2500,160616.5807249443
2501,160614.39500306838
2502,160612.44292212627
2503,160610.14541657738
2504,160608.36312989506
2505,160606.2271189087
2506,160604.2837963899
2507,160601.6841766866
2508,160599.87315136025
2509,160598.01787376005
2510,160595.50076181415
2511,160593.622646162
2512,160591.7216115691
2513,160589.45347780158
2514,160587.53511701326
2515,160585.22984016367
2516,160583.26031268152
2517,160581.22534412614
2518,160579.13800606297
2519,160576.99908377815
2520,160574.89005847412
2521,160572.86663149577
2522,160571.00824725392
2523,160568.64319375053
2524,160566.85558626408
2525,160564.74317887292
2526,160562.52634383578
2527,160560.707340949
2528,160558.49827017682
2529,160556.15664270805
2530,160553.9302841699
2531,160551.9276926475
2532,160549.63216940645
2533,160547.64204372469
2534,160545.3939425913
2535,160543.39371136957
2536,160541.0361964081
2537,160539.09869192578
2538,160536.69914809114
2539,160534.77980824682
2540,160532.60457769057
2541,160530.46546650797
2542,160528.51536144633
2543,160526.09419652043
2544,160524.07985783173
2545,160522.08953171334
2546,160519.8293505835
2547,160517.6669916571
2548,160515.50420397348
2549,160513.3671420264
2550,160511.2282449993
2551,160509.11743589913
2552,160506.95412379538
2553,160504.69493880507
2554,160502.6167674626
2555,160500.50904201923
2556,160498.4191704881
2557,160496.25316571406
2558,160493.91965321839
2559,160491.8200753027
2560,160489.90348641985
2561,160487.62600585129
2562,160485.3877133461
2563,160483.08849827963
2564,160481.01600797946
2565,160478.99059185697
2566,160476.80678882165
2567,160474.86145550723
2568,160472.74246137403
2569,160470.5384204492
2570,160468.55594051167
2571,160466.20382692106
2572,160464.24034598868
2573,160462.25740150787
2574,160459.8631037871
2575,160458.02154107188
2576,160455.64105479087
2577,160453.82562503492
2578,160451.50380174158
2579,160449.48149759363
2580,160447.38404680727
2581,160445.26778212131
2582,160443.30595146172
2583,160441.04886602575
2584,160438.8477010888
2585,160437.02634140968
2586,160434.4477883204
2587,160432.7581516324
2588,160430.88472025347
2589,160428.61746152944
2590,160426.5578401439
2591,160424.07329955668
2592,160422.26236813012
2593,160419.84112875536
2594,160418.25772107017
2595,160415.8269377128
2596,160413.6683968455
2597,160411.8423392896
2598,160409.47810205622
2599,160407.61367613345
2600,160405.39712508785
2601,160403.32267132547
2602,160401.2550889562
2603,160399.32141818636
2604,160396.906149167
2605,160395.0306948563
2606,160392.7958936832
2607,160390.9167024887
2608,160388.5044594723
2609,160386.67094756485
2610,160384.5854612152
2611,160382.34020557225
2612,160380.360717066
2613,160378.27631473372
2614,160376.33156553571
2615,160374.2361592824
2616,160372.22324584343
2617,160370.2375275851
2618,160368.05413822556
2619,160366.0558539338
2620,160364.08483784573
2621,160361.8024577067
2622,160359.89417046492
2623,160357.78308013052
2624,160355.71936462627
2625,160353.79194990097
2626,160351.53122369552
2627,160349.69223629305
2628,160347.580090448
2629,160345.542117509
2630,160343.43718642308
2631,160341.30905846643
2632,160339.34541899452
2633,160337.18287683994
2634,160335.06387487907
2635,160332.82882963325
2636,160330.76835832855
2637,160328.57006629062
2638,160326.50247097635
2639,160324.20508400383
2640,160322.04848247676
2641,160319.99315439473
