,0
1349,5.641553241260663
1350,5.64155463345698
1351,5.641554368399002
1352,5.6415540675171485
1353,5.641555582850826
1354,5.64155965936945
1355,5.6415623337803975
1356,5.641563210143651
1357,5.6415614883226874
1358,5.641565160487436
1359,5.641567927504599
1360,5.6415693203372275
1361,5.641568416708703
1362,5.641570108476732
1363,5.641574410822825
1364,5.641576801919511
1365,5.641576648669571
1366,5.641575564695483
1367,5.641580491276334
1368,5.641579589057058
1369,5.641582836763014
1370,5.641583225137089
1371,5.641582184179492
1372,5.641587859762693
1373,5.641587143218303
1374,5.641589914035704
1375,5.6415925156847635
1376,5.641591964763567
1377,5.641593104327028
1378,5.641597074100865
1379,5.64159835002638
1380,5.641598294510576
1381,5.641602190874627
1382,5.641605312947133
1383,5.641606226230614
1384,5.641606429696012
1385,5.641607627483298
1386,5.641610095909972
1387,5.641613129672891
1388,5.641615599082099
1389,5.641616370056348
1390,5.641618292768358
1391,5.6416212125499
1392,5.641623372729595
1393,5.641623629497076
1394,5.641626543377734
1395,5.641625517291841
1396,5.6416301249121235
1397,5.641629727295706
1398,5.641632372387672
1399,5.641634753643519
1400,5.641634028319574
1401,5.641639310753145
1402,5.641640816847379
1403,5.641642246609727
1404,5.6416429883490276
1405,5.641646584366519
1406,5.64164892739837
1407,5.641649251389744
1408,5.641652022611595
1409,5.641654875969611
1410,5.641656220147432
1411,5.641657875650975
1412,5.641661231372596
1413,5.641661735690931
1414,5.641662952461429
1415,5.641665791383152
1416,5.6416673989185036
1417,5.641668200692947
1418,5.6416698141093775
1419,5.6416701144946915
1420,5.641676297682101
1421,5.641676814444473
1422,5.641679963181214
1423,5.64168245339278
1424,5.64168255585568
1425,5.641685862478544
1426,5.64168749898862
1427,5.641688907736124
1428,5.641689358003592
1429,5.641690558565954
1430,5.641695626434359
1431,5.641698313060023
1432,5.641700867656748
1433,5.641700138477413
1434,5.641699930845025
1435,5.64170384990031
1436,5.6417068567895114
1437,5.641707594396381
1438,5.641710243883183
1439,5.641710854036061
1440,5.641709633710415
1441,5.641711493918681
1442,5.641715183599541
1443,5.641716481364041
1444,5.641717959813567
1445,5.641718725393081
1446,5.641724627343061
1447,5.641724120552394
1448,5.641729640146588
1449,5.6417310668352165
1450,5.641729496658755
1451,5.641734154462345
1452,5.641737474864902
1453,5.641734931039622
1454,5.641739516932941
1455,5.6417434882277595
1456,5.641746335020391
1457,5.64174592975306
1458,5.641744837079015
1459,5.641747138016379
1460,5.64174943845441
1461,5.641755582354356
1462,5.641754804378584
1463,5.641754306582587
1464,5.6417570729491615
1465,5.641761331815885
1466,5.641764482948634
1467,5.641767501817555
1468,5.641769130251687
1469,5.641767311852241
1470,5.641770746189975
1471,5.641774969429238
1472,5.64177552353317
1473,5.641780244964475
1474,5.641780879342474
1475,5.641782125913988
1476,5.641787770076207
1477,5.6417882746512875
1478,5.641789765610707
1479,5.641793981947287
1480,5.641792880418534
1481,5.641797905379583
1482,5.641802071071176
1483,5.641801159915731
1484,5.641803863275086
1485,5.641809779087707
1486,5.641810022933172
1487,5.641811420009693
1488,5.64181654522275
1489,5.64181873887466
1490,5.641819268622993
1491,5.641819467778596
1492,5.641824608018458
1493,5.641827301127928
1494,5.641829449999056
1495,5.641831794562584
1496,5.641832724236797
1497,5.641837409007309
1498,5.641840761290217
1499,5.6418445205543515
1500,5.641844338060172
1501,5.641848823387856
1502,5.64185030361742
1503,5.641852141645201
1504,5.641856279479707
1505,5.641859577272716
1506,5.64186028152838
1507,5.64186353067396
1508,5.641865260485545
1509,5.641870066636181
1510,5.641872585248091
1511,5.641874679580174
1512,5.641877863812309
1513,5.6418815273004235
1514,5.641883576845965
1515,5.64188547241567
1516,5.641888540488122
1517,5.6418900489459975
1518,5.641891422965177
1519,5.641896141116206
1520,5.641898877121403
1521,5.641901734212601
1522,5.641903619070375
1523,5.641905524725973
1524,5.641908763465752
1525,5.641910829372984
1526,5.641911086800659
1527,5.641916907193842
1528,5.641925847887733
1529,5.6419269420128995
1530,5.641927581367316
1531,5.641934470271467
1532,5.641940348557153
1533,5.641941187528852
1534,5.641948561265209
1535,5.641955285815346
1536,5.641961582461612
1537,5.641966591964512
1538,5.641972705886459
1539,5.641977717200085
1540,5.641987988826528
1541,5.641995101850838
1542,5.642001475927736
1543,5.64201200576806
1544,5.64202278489839
1545,5.6420312912942165
1546,5.6419331137738835
1547,5.641915593922528
1548,5.641901386265312
1549,5.641887865699966
1550,5.64187128391572
1551,5.641920980956114
1552,5.641921180450037
1553,5.641919836330345
1554,5.641918290571953
1555,5.641916404801038
1556,5.641914476019631
1557,5.6419133447612415
1558,5.641913820603066
1559,5.641912311154833
1560,5.641913759358441
1561,5.641911697209461
1562,5.64191136434316
1563,5.641910703252023
1564,5.641908582753151
1565,5.641907627583382
1566,5.641906657249898
1567,5.641906245600788
1568,5.6419060505925085
1569,5.641906148801467
1570,5.641904148502607
1571,5.641903752523671
1572,5.641902028946817
1573,5.641901235636612
1574,5.641901648139872
1575,5.641900503364531
1576,5.6419010262312215
1577,5.641898866588335
1578,5.641897975203904
1579,5.641897730807088
1580,5.641896554862676
1581,5.641894886357315
1582,5.641896369057563
1583,5.641894262963493
1584,5.641893923359203
1585,5.641893240420809
1586,5.641892396375844
1587,5.641891694207759
1588,5.641892811161286
1589,5.641890326292417
1590,5.641890077975255
1591,5.64188830329059
1592,5.641888850699298
1593,5.64188820647365
1594,5.641885209889523
1595,5.641887566762828
1596,5.641880943762054
1597,5.64188099258113
1598,5.641882894299863
1599,5.64188399037865
1600,5.641885365225914
1601,5.641882036979127
1602,5.64187993457268
1603,5.641882145116806
1604,5.641879633921983
1605,5.641879063504344
1606,5.641880498189257
1607,5.641878937688053
1608,5.641875096642804
1609,5.6418772418713745
1610,5.641874295856871
1611,5.641871377490086
1612,5.641871864264856
1613,5.641872161405204
1614,5.64187320053184
1615,5.641872688636885
1616,5.641874463183026
1617,5.641874392944743
1618,5.6418715218174045
1619,5.6418684179068626
1620,5.6418655662306865
1621,5.641865949025785
1622,5.641867674523736
1623,5.64187155146729
1624,5.641869507302811
1625,5.641865751692075
1626,5.641863187048991
1627,5.6418598622099925
1628,5.641854922944206
1629,5.641856098660726
1630,5.641851982448646
1631,5.641850000834878
1632,5.641846962420003
1633,5.641846451707026
1634,5.641843298895385
1635,5.641841391861395
1636,5.64184100706168
1637,5.6418393489246075
1638,5.641838423752258
1639,5.641835845831683
1640,5.641831867766621
1641,5.641830512528055
1642,5.641826335498126
1643,5.641825703594388
1644,5.6418234451276605
1645,5.641823772179
1646,5.641820744570007
1647,5.641817580470886
1648,5.64181553465399
1649,5.6418137596721865
1650,5.641813699686613
1651,5.641812835681558
1652,5.641810671893582
1653,5.641808849922763
1654,5.641806805942136
1655,5.641804908032419
1656,5.641803631371948
1657,5.641803606530901
1658,5.641800576442752
1659,5.641799342046757
1660,5.641796135597716
1661,5.641792944138506
1662,5.641793326522901
1663,5.641789189269377
1664,5.641790944405153
1665,5.641789540377935
1666,5.641785607389778
1667,5.641786656278954
1668,5.641784241842683
1669,5.641782047642337
1670,5.641781434777019
1671,5.641778782771383
1672,5.641776111183529
1673,5.641774525469942
1674,5.641772802668087
1675,5.6417731584302615
1676,5.641769520274287
1677,5.6417677002797175
1678,5.64176670358035
1679,5.641764766548883
1680,5.641760964741093
1681,5.64176062656101
1682,5.6417570728473905
1683,5.6417547262619365
1684,5.641753592622048
1685,5.641755015068347
1686,5.64175307537715
1687,5.641748777164113
1688,5.641750225196758
1689,5.641747766805421
1690,5.641744687530756
1691,5.641743289179352
1692,5.641744461265017
1693,5.641737804569985
1694,5.641741070632206
1695,5.64173589505664
1696,5.641732278354554
1697,5.6417326924258315
1698,5.641732135416259
1699,5.6417301245921765
1700,5.641729340814468
1701,5.641726219276789
1702,5.64172396547492
1703,5.641718899754725
1704,5.641719010237058
1705,5.641719680002864
1706,5.641717640893356
1707,5.641715310324309
1708,5.641712188070123
1709,5.641709837812134
1710,5.641709082749291
1711,5.641709527891786
1712,5.641705056033907
1713,5.641706356467195
1714,5.641705684605654
1715,5.64170033618547
1716,5.641700120208199
1717,5.641695422505086
1718,5.641701213651975
1719,5.641698304265037
1720,5.641693317393394
1721,5.641694031788372
1722,5.641694936278937
1723,5.641690326197826
1724,5.641689509294759
1725,5.64168989707989
1726,5.641690692462287
1727,5.641683620704586
1728,5.641685196806032
1729,5.641684518641735
1730,5.64168115583812
1731,5.641681974391129
1732,5.641677971493878
1733,5.64167703888392
1734,5.6416779929586856
1735,5.641676061351144
1736,5.641673891242838
1737,5.641670208296635
1738,5.641668872496849
1739,5.641670441028098
1740,5.641669506471815
1741,5.641667085809318
1742,5.641664230016486
1743,5.641662384147339
1744,5.641664036826075
1745,5.641661306770725
1746,5.6416569362060605
1747,5.641654684405405
1748,5.641655742413226
1749,5.641652851137849
1750,5.641650549359303
1751,5.641647679249968
1752,5.641649194843374
1753,5.641645315475399
1754,5.641642851495628
1755,5.641643358855267
1756,5.641641599301326
1757,5.641641240487171
1758,5.641637612340598
1759,5.641635980615021
1760,5.641633661621019
1761,5.641632675263606
1762,5.641630052461491
1763,5.64162868539695
1764,5.641626723616975
1765,5.641625746723358
1766,5.6416237501423
1767,5.6416229458660885
1768,5.641620824346691
1769,5.6416181926394025
1770,5.641616126535945
1771,5.641616006293231
1772,5.641612925635691
1773,5.641611824464789
1774,5.64161028750789
1775,5.641609255851606
1776,5.641607505451031
1777,5.641604749429911
1778,5.641603582535256
1779,5.64160296187693
1780,5.641599061627668
1781,5.641599040662024
1782,5.64159823528745
1783,5.6415950544859905
1784,5.641595514274519
1785,5.641589586237353
1786,5.641586532089014
1787,5.641591291890577
1788,5.641587524205212
1789,5.641585946286328
1790,5.641584701994704
1791,5.641582730274429
1792,5.641581722625444
1793,5.641577118282745
1794,5.641580586750098
1795,5.64157749037199
1796,5.641572488220846
1797,5.641573062583337
1798,5.64157462731491
1799,5.6415710998559625
1800,5.641569856734435
1801,5.641569535649489
1802,5.64156796792171
1803,5.641565153179245
1804,5.641560940442348
1805,5.641563732152594
1806,5.641562530245487
1807,5.641558993398166
1808,5.641556070086849
1809,5.641558136754711
1810,5.641553638990275
1811,5.64155286577114
1812,5.641551362114599
1813,5.641548454068145
1814,5.641546046757331
1815,5.641547623468661
1816,5.641548302689741
1817,5.64154388303716
1818,5.64154283210512
1819,5.641538351757302
1820,5.641536742940246
1821,5.641533231167668
1822,5.641533746413438
1823,5.641535153620271
1824,5.64153037183019
1825,5.641529627264366
1826,5.641529406266304
1827,5.641524730332971
1828,5.64152933470237
1829,5.6415235568356445
1830,5.641524355505171
1831,5.641521557185972
1832,5.641519006561864
1833,5.641517856596858
1834,5.641516514289521
1835,5.641513934664271
1836,5.6415136960107555
1837,5.64151446713413
1838,5.6415118247794025
1839,5.641510360102714
1840,5.641508543544841
1841,5.641504493541122
1842,5.641505989580161
1843,5.641503135752054
1844,5.6415032758935295
1845,5.641499807428711
1846,5.641497386380383
1847,5.641496614391687
1848,5.641496140622891
1849,5.641491896795485
1850,5.641494023499907
1851,5.64149139031118
1852,5.641490945393902
1853,5.641488047616724
1854,5.641485002800478
1855,5.641485273245561
1856,5.641486105619592
1857,5.6414847504027845
1858,5.641484987407379
1859,5.641481107879672
1860,5.641479841623938
1861,5.641480714917066
1862,5.641479481166197
1863,5.641477709421969
1864,5.641478429373537
1865,5.641476366056526
1866,5.641475754581559
1867,5.64147545232332
1868,5.64147353742682
1869,5.6414714623038735
1870,5.6414712752128535
1871,5.641468308775223
1872,5.641467093121816
1873,5.6414664736355915
1874,5.641464920288578
1875,5.641465324322012
1876,5.641462614997177
1877,5.641462495060602
1878,5.641461705581256
1879,5.641460173087141
1880,5.6414598141585355
1881,5.641457194409354
1882,5.6414563184446544
1883,5.641455037064391
1884,5.641455153002334
1885,5.641454235731063
1886,5.641452199536261
1887,5.641451005851864
1888,5.641448069024777
1889,5.641447172272077
1890,5.641450005637166
1891,5.641446298999393
1892,5.641443408530374
1893,5.641447257950543
1894,5.641442254216193
1895,5.641444850583866
1896,5.641441025689304
1897,5.641442215005246
1898,5.641440810523514
1899,5.641438042764747
1900,5.64143465278181
1901,5.641440597944689
1902,5.641437343835901
1903,5.641432026625341
1904,5.641430674257566
1905,5.64143272198246
1906,5.641432110969943
1907,5.641429834347365
1908,5.641426935457264
1909,5.641429449990446
1910,5.641427282333818
1911,5.641426387574436
1912,5.641428676865443
1913,5.641428011024641
1914,5.641423534731569
1915,5.641424044131618
1916,5.641425544439786
1917,5.641422093971167
1918,5.641421111825877
1919,5.641423385809259
1920,5.641420533801893
1921,5.641422821433107
1922,5.641418890007411
1923,5.641422210172634
1924,5.641416684280652
1925,5.641412669251469
1926,5.641414053650683
1927,5.641412600653075
1928,5.641406063933373
1929,5.641403929225179
1930,5.641402825025305
1931,5.641402611771937
1932,5.641402123888646
1933,5.641395771568658
1934,5.641394597053311
1935,5.641393424841728
1936,5.641391784556376
1937,5.64139207115233
1938,5.641389533201144
1939,5.641383406143096
1940,5.641383756386185
1941,5.641381243932258
1942,5.641377849114823
1943,5.6413767492020686
1944,5.641374468874511
1945,5.641372898136351
1946,5.641373004261241
1947,5.641367728167017
1948,5.641369853481071
1949,5.6413630311549365
1950,5.641364115903391
1951,5.6413605550709685
1952,5.6413592878433345
1953,5.641357896206763
1954,5.641355785350056
1955,5.641356301102646
1956,5.641351104650515
1957,5.641351105289351
1958,5.641346871393878
1959,5.641346710571443
1960,5.6413479032545295
1961,5.641344855333718
1962,5.641344222238779
1963,5.641340811245964
1964,5.641340046053995
1965,5.641340689381874
1966,5.6413377971862975
1967,5.641335597201037
1968,5.641335056627601
1969,5.641333802705187
1970,5.641330759051279
1971,5.641329118056832
1972,5.641329277882294
1973,5.641326271776748
1974,5.641323596511835
1975,5.641324308428481
1976,5.641324481072896
1977,5.641320251327258
1978,5.641320369553648
1979,5.641317743419475
1980,5.641314529316933
1981,5.641317708075372
1982,5.641315050481892
1983,5.641315118116416
1984,5.641313278857227
1985,5.64131002798067
1986,5.641311526485242
1987,5.641305558621155
1988,5.641310281482595
1989,5.641306071180775
1990,5.64130367823998
1991,5.64130208353283
1992,5.641300019591872
1993,5.641299814068423
1994,5.641301443771875
1995,5.641299110787639
1996,5.64129617813862
1997,5.641297010887507
1998,5.641297040891299
1999,5.641292349373063
2000,5.641291266988476
2001,5.641293653482697
2002,5.641289647028038
2003,5.641293619971843
2004,5.641288844470411
2005,5.641286996339008
2006,5.641292183875837
2007,5.6412864107079566
2008,5.641289019857265
2009,5.641282859007594
2010,5.641287564026048
2011,5.641282085930005
2012,5.641282254990698
2013,5.64128639759217
2014,5.641280904299035
2015,5.641281849452152
2016,5.641280009451734
2017,5.641277706742401
2018,5.641279581058592
2019,5.641279561697433
2020,5.641275768148749
2021,5.641276899029368
2022,5.641277952296417
2023,5.641275750327674
2024,5.641278742326904
2025,5.641275451698938
2026,5.641278764216443
2027,5.6412741106616835
2028,5.641278221216115
2029,5.641275485516396
2030,5.641276457794564
2031,5.641275494328846
2032,5.641278081814999
2033,5.641276635262193
2034,5.641277487769197
2035,5.6412765585694045
2036,5.6412788636916895
2037,5.641277832661989
2038,5.641279191526987
2039,5.64127581139258
2040,5.641276114951524
2041,5.641276801823781
2042,5.641274754334953
2043,5.641274948108843
2044,5.641273779458433
2045,5.641273312172228
2046,5.641276121052486
2047,5.641275647099947
2048,5.641273740190214
2049,5.6412742245875265
2050,5.641270956032544
2051,5.641274524363231
2052,5.641273740884272
2053,5.641272848017914
2054,5.641271388769563
2055,5.641274329399764
2056,5.641271778550728
2057,5.641267937401831
2058,5.641270276133784
2059,5.641270689282072
2060,5.641272669894322
2061,5.641272286852978
2062,5.64126961311103
2063,5.64126948614956
2064,5.641269528626977
2065,5.641268401492609
2066,5.641267705291982
2067,5.641267143642061
2068,5.641266854117741
2069,5.641266795100079
2070,5.641266941225376
2071,5.641268067631336
2072,5.641267730141355
2073,5.641267929231251
2074,5.641267665527615
2075,5.641268097588905
2076,5.641265725027452
2077,5.641266155529625
2078,5.641265753780181
2079,5.641267440837987
2080,5.641263594633772
2081,5.641267504619409
2082,5.641266868797389
2083,5.641268835612598
2084,5.641266021087816
2085,5.641268018989682
2086,5.641265614911434
2087,5.6412718465644875
2088,5.641270238215023
2089,5.641271515699768
2090,5.6412696399980655
2091,5.641271282316673
2092,5.641269094413918
2093,5.641267340744962
2094,5.641269978017663
2095,5.641269249045838
2096,5.641270739268539
2097,5.6412721637436105
2098,5.64127266581867
2099,5.641271602280178
2100,5.641274655567292
2101,5.641272026060002
2102,5.641272774638335
2103,5.641273147659558
2104,5.641273051488502
2105,5.641275284854043
2106,5.641274360444664
2107,5.64127620878426
2108,5.641272514566254
2109,5.6412769750233345
2110,5.6412716794433315
2111,5.64127674591867
2112,5.641272343473357
2113,5.641275989249984
2114,5.641272549972661
2115,5.641276362086892
2116,5.641273945844243
2117,5.641275209608021
2118,5.641274534689445
2119,5.641272443028156
2120,5.641276265667194
2121,5.641274038163645
2122,5.641277408153946
2123,5.641275114484276
2124,5.641279272308272
2125,5.641274976575487
2126,5.641279387906652
2127,5.641275316272386
2128,5.641279955167992
2129,5.641275698077036
2130,5.641279905570975
2131,5.641276047959489
2132,5.641276998784234
2133,5.641281158666095
2134,5.641280689284703
2135,5.6412775474758705
2136,5.641279740794025
2137,5.641282172284072
2138,5.641283289910046
2139,5.641281847653746
2140,5.641284667349708
2141,5.641280929665092
2142,5.641281573186233
2143,5.64128302255073
2144,5.641281733804088
2145,5.641285079102468
2146,5.641283729275864
2147,5.641286040545166
2148,5.641282579465452
2149,5.641285810512262
2150,5.641285430413083
2151,5.641287699085054
2152,5.641287942656191
2153,5.641288047032976
2154,5.641289345444644
2155,5.64128991438755
2156,5.641288547102265
2157,5.641290670318964
2158,5.641291749902357
2159,5.641291361827647
2160,5.641293515450308
2161,5.641293521164032
2162,5.641295077362901
2163,5.641295064269928
2164,5.641295583165113
2165,5.641293785876745
2166,5.641296994681965
2167,5.641297046610276
2168,5.6412977465563126
2169,5.641298389109628
2170,5.641298069690236
2171,5.641300156016318
2172,5.641300435540798
2173,5.641301656962901
2174,5.641301409363946
2175,5.641301952296093
2176,5.641303348986855
2177,5.641303787442086
2178,5.641303647368614
2179,5.641306067571818
2180,5.641306794842471
2181,5.641306153441384
2182,5.6413072044909836
2183,5.64130762261759
2184,5.641306571307071
2185,5.6413089765203415
2186,5.641309633997862
2187,5.641310720608153
2188,5.641308805994951
2189,5.641307154582789
2190,5.64130689082468
2191,5.641309128952883
2192,5.641310614945029
2193,5.641308868219096
2194,5.641309514680987
2195,5.641310493545419
2196,5.641308853446814
2197,5.641306443189404
2198,5.641310327865453
2199,5.641310706087163
2200,5.641307457060228
2201,5.6413080298256855
2202,5.641311947901923
2203,5.641306605205337
2204,5.641311252043266
2205,5.641307431274218
2206,5.641308672418202
2207,5.641308790169285
2208,5.641307146833323
2209,5.641311267939127
2210,5.641307905271705
2211,5.641308477653971
2212,5.641310823722249
2213,5.641311130962153
2214,5.641307259527271
2215,5.641310245458172
2216,5.6413066831906225
2217,5.641309831059058
2218,5.641307770097043
2219,5.641310946407824
2220,5.641306967954376
2221,5.641311008728555
2222,5.641308642187084
2223,5.641312075643749
2224,5.641309258667691
2225,5.641307615225883
2226,5.64131180022943
2227,5.641308435021675
2228,5.641311674696636
2229,5.64131062809687
2230,5.64130970042542
2231,5.641311446108516
2232,5.641309217100127
2233,5.641310318915973
2234,5.641313673774698
2235,5.64130876244533
2236,5.6413122611691024
2237,5.641312869962052
2238,5.6413121038208995
2239,5.641312770221212
2240,5.641310617278608
2241,5.641311466997928
2242,5.641310034530324
2243,5.641311097463534
2244,5.641310483497207
2245,5.641313093987292
2246,5.6413118227572845
2247,5.641313454180577
2248,5.641311086534237
2249,5.641311118030936
2250,5.641310698612605
2251,5.641310881790645
2252,5.641308522735108
2253,5.641306973610703
2254,5.641307603675836
2255,5.641306906919816
2256,5.641304886255778
2257,5.641303688225898
2258,5.641306835929694
2259,5.641305225020079
2260,5.641305633861537
2261,5.641306162070984
2262,5.641306782784588
2263,5.641307718620639
2264,5.641308946880097
2265,5.641311745343429
2266,5.641309461376567
2267,5.6413089269020915
2268,5.641311550802267
2269,5.641311565273496
2270,5.641313167901813
2271,5.6413154372418175
2272,5.641315152628101
2273,5.641315997717897
2274,5.641315859354117
2275,5.641317330048701
2276,5.641316379424519
2277,5.641317833476808
2278,5.64131592397729
2279,5.6413192245405375
2280,5.641320398412545
2281,5.64131932212388
2282,5.641321703908185
2283,5.641320975408811
2284,5.641323502701224
2285,5.641322624461672
2286,5.6413228502512895
2287,5.641322868097351
2288,5.641323477210135
2289,5.641323767531833
2290,5.641321414028826
2291,5.641323048781075
2292,5.6413229555952915
2293,5.641324785134101
2294,5.641321585580543
2295,5.641324610026934
2296,5.641325418974034
2297,5.641324285737057
2298,5.641325224388028
2299,5.641323592821135
2300,5.64132604021631
2301,5.641321524500216
2302,5.6413253219158594
2303,5.641323547718945
2304,5.64132321379003
2305,5.641324905651664
2306,5.6413224327986065
2307,5.641325695442003
2308,5.6413243548953576
2309,5.641326543006667
2310,5.641322183560584
2311,5.641325892547532
2312,5.641323433315041
2313,5.641327607084063
2314,5.641322070586297
2315,5.641324277254156
2316,5.6413229274564625
2317,5.641320597064281
2318,5.641325209324061
2319,5.64132229627335
2320,5.641322148825106
2321,5.641322231100579
2322,5.64131889253905
2323,5.641321362827099
2324,5.641318725661847
2325,5.641322626346253
2326,5.641318324907864
2327,5.641320347847001
2328,5.641317316289323
2329,5.64131977427968
2330,5.641316554392108
2331,5.641314208932296
2332,5.641318019043302
2333,5.64131522153007
2334,5.641317177963085
2335,5.641312274908339
2336,5.641311951759312
2337,5.641313300789734
2338,5.6413127336201345
2339,5.641311728037177
2340,5.641310857780528
2341,5.641307737320649
2342,5.641311571277012
2343,5.6413074016029565
2344,5.641307857108476
2345,5.641307687812697
2346,5.641308572007755
2347,5.641305400758804
2348,5.641307796881466
2349,5.641305244273438
2350,5.641303441275122
2351,5.641307128459074
2352,5.641305081773656
2353,5.64130536347616
2354,5.64130467817331
2355,5.64130088099815
2356,5.641303824817736
2357,5.641301677092916
2358,5.64130306583701
2359,5.641302787037528
2360,5.64130073290884
2361,5.641303088587856
2362,5.641302190332345
2363,5.641300992426034
2364,5.641302899378036
2365,5.641298896891047
2366,5.641300432812294
2367,5.64129916205105
2368,5.641298101785728
2369,5.641298643202524
2370,5.641298310883873
2371,5.641298930213959
2372,5.641297975323589
2373,5.6412982417392525
2374,5.641297695371899
2375,5.64121857092695
2376,5.641200639704757
2377,5.64118517714678
2378,5.641165588511553
2379,5.6412204847294
2380,5.6412199838135875
2381,5.641218017486455
2382,5.641217727238899
2383,5.641214342586192
2384,5.641215891065023
2385,5.64121225901068
2386,5.641211558034834
2387,5.641208155918471
2388,5.641210048308389
2389,5.641207310953093
2390,5.641207501182921
2391,5.641204155449138
2392,5.641206729103622
2393,5.641201523341404
2394,5.641202853793202
2395,5.641198389096261
2396,5.641196307438728
2397,5.641196940385601
2398,5.6411958221501255
2399,5.641195463636951
2400,5.641196984526634
2401,5.641194901933059
2402,5.641197104403199
2403,5.641199425109258
2404,5.6411957958329575
2405,5.641195815541961
2406,5.641198096717114
2407,5.641199294852109
2408,5.641195845943088
2409,5.641198474474639
2410,5.6411995523944025
2411,5.641196409820832
2412,5.641200600170552
2413,5.641198402383239
2414,5.641197869919872
2415,5.641197453026544
2416,5.641200688267573
2417,5.641199039473271
2418,5.641197387988373
2419,5.641198802120724
2420,5.641196231589471
2421,5.64120053806818
2422,5.641196183329868
2423,5.641193869456658
2424,5.641198564554997
2425,5.64119649941318
2426,5.641195581221803
2427,5.641198799114135
2428,5.6411950380802764
2429,5.641197859165502
2430,5.6411970763600126
2431,5.641197349790714
2432,5.6411969518643295
2433,5.641198517375072
2434,5.641199912795483
2435,5.641195655493647
2436,5.64119871628267
2437,5.641193880336723
2438,5.641197859471251
2439,5.641196389054571
2440,5.641195718105865
2441,5.641197089361239
2442,5.641194941434525
2443,5.641196054604336
2444,5.641196331231476
2445,5.641195748377278
2446,5.641197067020428
2447,5.6411935563034445
2448,5.641195088614429
2449,5.6411930983427405
2450,5.641193960195564
2451,5.6411936339631366
2452,5.641192385292682
2453,5.641192845932025
2454,5.641190899955316
2455,5.641191894178275
2456,5.641190272180709
2457,5.641190146326974
2458,5.641190137916621
2459,5.641191111008506
2460,5.641191747709778
2461,5.6411903591873935
2462,5.641188143812725
2463,5.641189174243155
2464,5.641187097533785
2465,5.64118680631267
2466,5.641186728067142
2467,5.641184402120295
2468,5.641185723821132
2469,5.641184710446908
2470,5.6411856173783965
2471,5.641183437043168
2472,5.64118310544472
2473,5.6411822575078885
2474,5.6411805022899895
2475,5.641181724048905
2476,5.641181606028586
2477,5.64117913281138
2478,5.641181964001234
2479,5.641178622614414
2480,5.641175919723591
2481,5.641178583270328
2482,5.641178260770668
2483,5.641179401370425
2484,5.6411748996936515
2485,5.6411765005438985
2486,5.641173272040358
2487,5.6411715924363195
2488,5.641174461533613
2489,5.641170972003181
2490,5.641173204193562
2491,5.641173681029519
2492,5.641172570636081
2493,5.6411735512972125
2494,5.641170827442332
2495,5.641174230426108
2496,5.641169838062731
2497,5.641169637709138
2498,5.6411717821357135
2499,5.641168097196383
2500,5.6411687608415475
2501,5.641171612599633
2502,5.641169085003518
2503,5.641171922685098
2504,5.641165076147045
2505,5.64116613610682
2506,5.641164029588953
2507,5.641170786145939
2508,5.6411666169640835
2509,5.641163898243568
2510,5.641166920987868
2511,5.641162462882847
2512,5.641159411645553
2513,5.641162087224023
2514,5.64115955858954
2515,5.641161804262474
2516,5.641159127839592
2517,5.6411586455735
2518,5.641158973882163
2519,5.641159791043937
2520,5.641159571855942
2521,5.641158135429083
2522,5.641153939955164
2523,5.641157776605532
2524,5.641153851317113
2525,5.641155146498704
2526,5.641156381664061
2527,5.641153249669153
2528,5.641155443682983
2529,5.641157799844559
2530,5.641156382405265
2531,5.6411520155547095
2532,5.641151541986819
2533,5.6411484389626505
2534,5.641147151253742
2535,5.641143229449626
2536,5.641143466925767
2537,5.64113896440251
2538,5.641140356621127
2539,5.64113620704636
2540,5.641134779660917
2541,5.641133050505624
2542,5.641129350692018
2543,5.641131495689286
2544,5.641127535191503
2545,5.641123401575915
2546,5.641123130943438
2547,5.641122047055601
2548,5.641119830996128
2549,5.64111821788874
2550,5.641115143870278
2551,5.641112994949881
2552,5.6411117400616595
2553,5.641111608112254
2554,5.6411083170220415
2555,5.641105310049129
2556,5.641102188975945
2557,5.641100711388256
2558,5.641100344395092
2559,5.641097771478684
2560,5.641094158144578
2561,5.641093451646131
2562,5.641091582914906
2563,5.641089656468005
2564,5.6410877709790554
2565,5.641083863665697
2566,5.641083627453842
2567,5.641079612528837
2568,5.641076978500845
2569,5.641076342652352
2570,5.641072547226102
2571,5.641074650936132
2572,5.6410701549603095
2573,5.641067250942216
2574,5.641069201327134
2575,5.641064066459053
2576,5.641066222565609
2577,5.641061000282075
2578,5.641063229733653
2579,5.6410611340194174
2580,5.6410594852242255
2581,5.641056181991417
2582,5.641053181034274
2583,5.641055903156052
2584,5.641056368700383
2585,5.641050761467414
2586,5.64105382886714
2587,5.641047027127332
2588,5.641044156614169
2589,5.64104663397489
2590,5.6410462408827575
2591,5.641050506196256
2592,5.641044227460686
2593,5.641045169281129
2594,5.6410363015159835
2595,5.64104070751222
2596,5.641041027551821
2597,5.641036425792643
2598,5.641041791142066
2599,5.641036371580274
2600,5.641037704483215
2601,5.641036150959092
2602,5.641036168125316
2603,5.641033065187046
2604,5.641036916308726
2605,5.6410326265647805
2606,5.641033851795432
2607,5.641029911275616
2608,5.641035724161037
2609,5.6410308138564975
